replicate	assay	run
1	RNA-seq	SRR25120043
2	RNA-seq	SRR25120042
3	RNA-seq	SRR28403747
4	RNA-seq	SRR28403746
1	Ribo-seq	SRR25120039
2	Ribo-seq	SRR25120038
3	Ribo-seq	SRR28286092
4	Ribo-seq	SRR28286091
